organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
Rijksdienst voor Ondernemend Nederland,intranetvan.rvo.nl,147.181.6.149,"intranetvan.rvo.nl,www.intranetvan.rvo.nl",2021-12-14T16:02:18,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=intranetvan.rvo.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",intranetvan.rvo.nl
Rijksdienst voor Ondernemend Nederland,kamervoordebinnenvisserij.nl,147.181.6.149,"kamervoordebinnenvisserij.nl,www.kamervoordebinnenvisserij.nl",2021-12-14T16:02:31,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=kamervoordebinnenvisserij.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",kamervoordebinnenvisserij.nl
Rijksdienst voor Ondernemend Nederland,kemprogramma.nl,147.181.6.149,"kemprogramma.nl,www.kemprogramma.nl",2021-12-14T16:02:52,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=kemprogramma.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",kemprogramma.nl
Rijksdienst voor Ondernemend Nederland,kennisdelen.rvo.nl,147.181.6.149,"kennisdelen.rvo.nl,www.kennisdelen.rvo.nl",2021-12-14T16:03:02,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=kennisdelen.rvo.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",kennisdelen.rvo.nl
Rijksdienst voor Ondernemend Nederland,learningnetwork.pleio.nl,147.181.6.149,"learningnetwork.pleio.nl,www.learningnetwork.pleio.nl",2021-12-14T16:03:25,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=learningnetwork.pleio.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",learningnetwork.pleio.nl
Rijksdienst voor Ondernemend Nederland,life-ip-deltanatuur.nl,147.181.6.149,"life-ip-deltanatuur.nl,www.life-ip-deltanatuur.nl",2021-12-14T16:03:41,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=life-ip-deltanatuur.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",life-ip-deltanatuur.nl
Rijksdienst voor Ondernemend Nederland,ln-emff.pleio.nl,147.181.6.149,"ln-emff.pleio.nl,www.ln-emff.pleio.nl",2021-12-14T16:03:56,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=ln-emff.pleio.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ln-emff.pleio.nl
Rijksdienst voor Ondernemend Nederland,mijnbouwvergunningen.nl,147.181.6.149,"mijnbouwvergunningen.nl,www.mijnbouwvergunningen.nl",2021-12-14T16:04:09,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=mijnbouwvergunningen.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mijnbouwvergunningen.nl
Rijksdienst voor Ondernemend Nederland,nl-works.nl,147.181.6.149,"nl-works.nl,www.nl-works.nl",2021-12-14T16:04:36,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=nl-works.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",nl-works.nl
Rijksdienst voor Ondernemend Nederland,offshorewind.rvo.nl,147.181.6.149,"offshorewind.rvo.nl,www.offshorewind.rvo.nl",2021-12-14T16:04:55,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=offshorewind.rvo.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",offshorewind.rvo.nl
Rijksdienst voor Ondernemend Nederland,peppolautoriteit.nl,147.181.6.149,"peppolautoriteit.nl,www.peppolautoriteit.nl",2021-12-14T16:05:04,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=peppolautoriteit.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",peppolautoriteit.nl
Rijksdienst voor Ondernemend Nederland,processinnovation.nl,147.181.6.149,"processinnovation.nl,www.processinnovation.nl",2021-12-14T16:05:21,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=processinnovation.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",processinnovation.nl
Rijksdienst voor Ondernemend Nederland,prplatform.pleio.nl,147.181.6.149,"prplatform.pleio.nl,www.prplatform.pleio.nl",2021-12-14T16:05:32,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=prplatform.pleio.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",prplatform.pleio.nl
Rijksdienst voor Ondernemend Nederland,samenwerkenpop3.pleio.nl,147.181.6.149,"samenwerkenpop3.pleio.nl,www.samenwerkenpop3.pleio.nl",2021-12-14T16:05:48,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=samenwerkenpop3.pleio.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",samenwerkenpop3.pleio.nl
Rijksdienst voor Ondernemend Nederland,sharingknowledge.rvo.nl,147.181.6.149,"sharingknowledge.rvo.nl,www.sharingknowledge.rvo.nl",2021-12-14T16:05:57,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=sharingknowledge.rvo.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",sharingknowledge.rvo.nl
Rijksdienst voor Ondernemend Nederland,tradeandinnovate.nl,147.181.6.149,"tradeandinnovate.nl,www.tradeandinnovate.nl",2021-12-14T16:06:09,2022-12-05T00:00:00,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=tradeandinnovate.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",tradeandinnovate.nl
Rijksoverheid,a-api.a-subscribe.platformrijksoverheid.nl,195.137.215.152,a-api.a-subscribe.platformrijksoverheid.nl,2022-08-09T11:05:14,2022-12-05T00:00:00,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=a-api.a-subscribe.platformrijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",a-api.a-subscribe.platformrijksoverheid.nl
Rijksoverheid,a-downloads.persberichten.rijksoverheid.nl,195.137.215.152,a-downloads.persberichten.rijksoverheid.nl,2022-08-09T11:02:27,2022-12-05T00:00:00,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=a-downloads.persberichten.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",a-downloads.persberichten.rijksoverheid.nl
Rijksoverheid,a-rss.persberichten.rijksoverheid.nl,195.137.215.152,a-rss.persberichten.rijksoverheid.nl,2022-08-09T11:03:03,2022-12-05T00:00:00,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=a-rss.persberichten.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",a-rss.persberichten.rijksoverheid.nl
Rijksoverheid,a-subscribe.platformrijksoverheid.nl,195.137.215.152,a-subscribe.platformrijksoverheid.nl,2022-08-09T11:05:31,2022-12-05T00:00:00,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=a-subscribe.platformrijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",a-subscribe.platformrijksoverheid.nl
Rijksoverheid,api.subscribe.platformrijksoverheid.nl,195.137.215.152,api.subscribe.platformrijksoverheid.nl,2022-08-09T11:02:48,2022-12-05T00:00:00,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=api.subscribe.platformrijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",api.subscribe.platformrijksoverheid.nl
Rijksoverheid,downloads.persberichten.rijksoverheid.nl,195.137.215.152,downloads.persberichten.rijksoverheid.nl,2022-08-09T11:03:20,2022-12-05T00:00:00,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=downloads.persberichten.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",downloads.persberichten.rijksoverheid.nl
Rijksoverheid,image.acc-mailing.rijksoverheid.nl,13.227.219.121,image.acc-mailing.rijksoverheid.nl,2022-08-09T11:03:38,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2019-10-01,2000-05-04,"CN=image.acc-mailing.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",image.acc-mailing.rijksoverheid.nl
Rijksoverheid,image.mailing.rijksoverheid.nl,13.227.219.116,image.mailing.rijksoverheid.nl,2022-08-09T11:03:55,2022-12-05T00:00:00,16509,"AMAZON-02, US",US,arin,2019-10-01,2000-05-04,"CN=image.mailing.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",image.mailing.rijksoverheid.nl
Rijksoverheid,onderzoek.rijksoverheid.nl,37.97.241.27,onderzoek.rijksoverheid.nl,2022-08-09T11:01:05,2022-12-05T00:00:00,20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL,ripencc,2012-02-02,2001-06-20,"CN=onderzoek.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",onderzoek.rijksoverheid.nl
Rijksoverheid,rss.persberichten.rijksoverheid.nl,195.137.215.152,rss.persberichten.rijksoverheid.nl,2022-08-09T11:04:33,2022-12-05T00:00:00,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=rss.persberichten.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",rss.persberichten.rijksoverheid.nl
Rijksoverheid,subscribe.platformrijksoverheid.nl,195.137.215.152,subscribe.platformrijksoverheid.nl,2022-08-09T11:04:57,2022-12-05T00:00:00,15830,"EQUINIX, GB",NL,ripencc,2003-08-01,2000-10-20,"CN=subscribe.platformrijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",subscribe.platformrijksoverheid.nl
Rijkswaterstaat,www.ikpasophetwad.nl,169.50.183.117,"ikpasophetwad.nl,www.ikpasophetwad.nl",2020-09-25T10:25:13,2021-03-22T00:00:00,36351,"SOFTLAYER, US",US,ripencc,1993-09-01,2005-12-12,"CN=ikpasophetwad.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ikpasophetwad.nl
Rijkswaterstaat,acc.krmrapportagetool.nl,83.96.201.49,acc.krmrapportagetool.nl,2022-01-14T12:03:13,2022-12-05T00:00:00,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=acc.krmrapportagetool.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",acc.krmrapportagetool.nl
Rijkswaterstaat,aimonline.nl,104.40.158.55,"aimonline.nl,www.aimonline.nl",2021-12-18T13:24:13,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2014-05-07,1997-03-31,"CN=aimonline.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",aimonline.nl
Rijkswaterstaat,www.duurzaamheidsroutea35.nl,5.22.248.122,"www.duurzaamheidsroutea35.nl,duurzaamheidsroutea35.nl",2022-03-03T09:49:54,2022-12-05T00:00:00,39704,"CJ2-AS, NL",NL,ripencc,2012-05-04,2006-04-12,"CN=www.duurzaamheidsroutea35.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.duurzaamheidsroutea35.nl
Rijkswaterstaat,www.krmrapportagetool.nl,83.96.201.49,www.krmrapportagetool.nl,2022-01-14T12:01:12,2022-12-05T00:00:00,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=www.krmrapportagetool.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.krmrapportagetool.nl
Samenwerking De Liemers,acc.rsddeliemers.nl,83.217.76.191,acc.rsddeliemers.nl,2021-11-29T15:00:02,2022-12-04T15:00:02,34762,"COMBELL-AS, BE",BE,ripencc,2004-03-05,2005-03-31,"CN=acc.rsddeliemers.nl,2.5.4.5=00000001823302490000,O=Samenwerking De Liemers,L=Duiven,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",acc.rsddeliemers.nl
Sogeti Nederland B.V.,portal.acceptatie.omwb.nl,37.200.85.35,portal.acceptatie.omwb.nl,2022-07-18T08:20:59,2022-12-05T00:00:00,213208,"ROXIT, NL",NL,ripencc,2020-05-04,2020-05-20,"CN=portal.acceptatie.omwb.nl,O=Sogeti Nederland B.V.,L=Vianen,ST=Utrecht,C=NL,2.5.4.5=00000003302002520000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",portal.acceptatie.omwb.nl
Speer IT B.V.,login.klicon.nl,82.94.168.209,login.klicon.nl,2020-12-08T14:30:21,2021-12-08T14:30:21,3265,"XS4ALL-NL Amsterdam, NL",NL,ripencc,2003-11-25,1994-10-25,"CN=login.klicon.nl,2.5.4.5=00000003320768440000,O=Speer IT B.V.,L=Baarn,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",login.klicon.nl
Stichting Administratief Gemak,inlog.werkgeversportalen.nl,212.159.226.167,inlog.werkgeversportalen.nl,2022-05-18T08:44:41,2022-12-05T00:00:00,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=inlog.werkgeversportalen.nl,O=Stichting Administratief Gemak,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003582810880000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inlog.werkgeversportalen.nl
Stichting Andros Clinics,acc-mijn.andros.nl,46.244.5.100,acc-mijn.andros.nl,2021-11-23T11:50:02,2022-12-04T11:50:02,51088,"A2B, NL",NL,ripencc,2010-12-28,2010-05-28,"CN=acc-mijn.andros.nl,2.5.4.5=00000003091447480000,O=Stichting Andros Clinics,L=Arnhem,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",acc-mijn.andros.nl
Stichting Bedrijfspensioenfonds voor de Koopvaardij,inlog.kvdportaal.nl,212.159.226.167,inlog.kvdportaal.nl,2022-03-08T09:04:23,2022-12-05T00:00:00,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=inlog.kvdportaal.nl,O=Stichting Bedrijfspensioenfonds voor de Koopvaardij,L=Hoofddorp,ST=Noord-Holland,C=NL,2.5.4.5=00000003411995790000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inlog.kvdportaal.nl
Stichting Bedrijfspensioenfonds voor de Koopvaardij,inlog.mijnkoopvaardij.nl,212.159.226.167,inlog.mijnkoopvaardij.nl,2022-03-31T12:24:21,2022-12-05T00:00:00,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=inlog.mijnkoopvaardij.nl,O=Stichting Bedrijfspensioenfonds voor de Koopvaardij,L=Hoofddorp,ST=Noord-Holland,C=NL,2.5.4.5=00000003411995790000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inlog.mijnkoopvaardij.nl
Stichting BovenIJ,mijn.bovenij.nl,85.90.80.99,mijn.bovenij.nl,2022-02-16T10:09:58,2022-12-05T00:00:00,1126,"VANCIS Vancis Advanced ICT Services, EU",NL,ripencc,2004-11-08,1993-09-01,"CN=mijn.bovenij.nl,O=Stichting BovenIJ,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003412004280000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mijn.bovenij.nl
Stichting Centrum voor Jeugd en Gezin Capelle aan den IJssel,ouderportaaltest.cjgcapelle.nl,185.180.97.143,ouderportaaltest.cjgcapelle.nl,2021-11-15T14:20:02,2022-12-04T14:20:02,31477,"DUOCAST-AS, NL",NL,ripencc,2016-12-05,2004-05-26,"CN=ouderportaaltest.cjgcapelle.nl,2.5.4.5=00000003614036600000,O=Stichting Centrum voor Jeugd en Gezin Capelle aan den IJssel,L=Capelle aan den IJssel,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ouderportaaltest.cjgcapelle.nl
"Stichting De Samenwerking\,Pensioenfonds voor het Slagersbedrijf",elogintst.pensioenslagers.nl,75.2.77.150,elogintst.pensioenslagers.nl,2022-03-03T12:00:12,2022-12-04T12:00:12,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=elogintst.pensioenslagers.nl,2.5.4.5=00000003411495650000,O=Stichting De Samenwerking\,Pensioenfonds voor het Slagersbedrijf,L=Woerden,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",elogintst.pensioenslagers.nl
Stichting Gereformeerde Scholengroep,connect-with.rocmensoalting.nl,83.96.205.231,connect-with.rocmensoalting.nl,2022-06-08T13:20:07,2022-12-04T13:20:07,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=connect-with.rocmensoalting.nl,2.5.4.5=00000003011235280000,O=Stichting Gereformeerde Scholengroep,L=Groningen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",connect-with.rocmensoalting.nl
Stichting Gereformeerde Scholengroep,ondertekenen.rocmensoalting.nl,83.96.205.231,ondertekenen.rocmensoalting.nl,2022-06-08T13:20:12,2022-12-04T13:20:12,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=ondertekenen.rocmensoalting.nl,2.5.4.5=00000003011235280000,O=Stichting Gereformeerde Scholengroep,L=Groningen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ondertekenen.rocmensoalting.nl
Stichting Heliomare,portaal.heliomare.nl,23.101.75.24,portaal.heliomare.nl,2022-06-23T11:00:15,2022-12-04T11:00:15,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2013-06-18,1997-03-31,"CN=portaal.heliomare.nl,2.5.4.5=00000003412270610000,O=Stichting Heliomare,L=Wijk aan Zee,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",portaal.heliomare.nl
Stichting ICTU,aselect.inspectieruimte.nl,87.213.81.8,aselect.inspectieruimte.nl,2022-02-10T12:41:25,2022-12-05T00:00:00,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=aselect.inspectieruimte.nl,O=Stichting ICTU,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003271987420000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",aselect.inspectieruimte.nl
Stichting ICTU,www.inspectieruimte.nl,87.213.81.8,www.inspectieruimte.nl,2022-02-11T08:35:14,2022-12-05T00:00:00,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,2005-06-02,2000-03-27,"CN=www.inspectieruimte.nl,O=Stichting ICTU,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003271987420000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",www.inspectieruimte.nl
Stichting Medisch Centrum Boerhaave,mijn.boerhaave.nl,46.244.5.100,mijn.boerhaave.nl,2021-12-03T13:40:02,2022-12-04T13:40:02,51088,"A2B, NL",NL,ripencc,2010-12-28,2010-05-28,"CN=mijn.boerhaave.nl,2.5.4.5=00000003412146320000,O=Stichting Medisch Centrum Boerhaave,L=Amsterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijn.boerhaave.nl
Stichting Pensioenfonds Metaal en Techniek,inlog.mijnpmt.nl,212.159.226.167,inlog.mijnpmt.nl,2022-03-31T13:08:58,2022-12-05T00:00:00,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=inlog.mijnpmt.nl,O=Stichting Pensioenfonds Metaal en Techniek,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000003411495690000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",inlog.mijnpmt.nl
Stichting Pensioenfonds Xerox,portal.xeroxpensioenfondsen.nl,185.101.42.51,portal.xeroxpensioenfondsen.nl,2022-03-02T09:50:02,2022-12-04T09:50:02,203762,"INFOSUPPORT4, NL",NL,ripencc,2015-05-20,2015-11-04,"CN=portal.xeroxpensioenfondsen.nl,2.5.4.5=00000003120399100000,O=Stichting Pensioenfonds Xerox,L=Venlo,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",portal.xeroxpensioenfondsen.nl
Stichting Pensioenfonds Xerox,www.spx-preprod.nl,185.101.42.51,www.spx-preprod.nl,2022-04-26T14:12:22,2022-12-04T14:12:22,203762,"INFOSUPPORT4, NL",NL,ripencc,2015-05-20,2015-11-04,"CN=www.spx-preprod.nl,2.5.4.5=00000003120399100000,O=Stichting Pensioenfonds Xerox,L=Venlo,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",www.spx-preprod.nl
Stichting Positief Welzijn,corona-check.stichtingpositiefwelzijn.nl,51.136.105.194,corona-check.stichtingpositiefwelzijn.nl,2021-12-06T16:38:42,2022-12-05T00:00:00,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",GB,ripencc,1993-09-01,1997-03-31,"CN=corona-check.stichtingpositiefwelzijn.nl,O=Stichting Positief Welzijn,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003776419570000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",corona-check.stichtingpositiefwelzijn.nl
Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,max.acc.zelfbco.nl,62.204.70.19,max.acc.zelfbco.nl,2021-12-17T15:38:40,2022-12-05T00:00:00,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2000-06-22,2006-11-09,"CN=max.acc.zelfbco.nl,O=Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003411845480000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",max.acc.zelfbco.nl
Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,max.zelfbco.nl,62.204.70.25,max.zelfbco.nl,2021-12-17T16:12:54,2022-12-05T00:00:00,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2000-06-22,2006-11-09,"CN=max.zelfbco.nl,O=Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003411845480000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",max.zelfbco.nl
