organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names,organisation
Provincie Limburg,mijnsubsidies.limburg.nl,185.92.61.41,mijnsubsidies.limburg.nl,2022-04-20T13:20:25,2022-12-04T13:20:25,185.92.60.0/22,200428,"SOUTHERNHILL, NL",NL,ripencc,2015-03-17,2015-07-06,"CN=mijnsubsidies.limburg.nl,2.5.4.5=00000001001737430000,O=Provincie Limburg,L=Maastricht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnsubsidies.limburg.nl,Provincie Limburg
,mijnuitkering.s-hertogenbosch.nl,213.207.70.230,mijnuitkering.s-hertogenbosch.nl,2021-12-02T13:50:02,2022-12-04T13:50:02,213.207.64.0/18,9150,"INTERCONNECT Interconnect Services BV, NL",NL,ripencc,2005-03-30,1999-01-12,"CN=mijnuitkering.s-hertogenbosch.nl,2.5.4.5=00000001001709124000,O=Gemeente s-Hertogenbosch,L=s-Hertogenbosch,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnuitkering.s-hertogenbosch.nl,
agentschap College ter Beoordeling van Geneesmiddelen,mijnwerkplek.cbg-meb.nl,62.112.240.34,mijnwerkplek.cbg-meb.nl,2021-12-02T11:04:42,2022-12-02T11:14:00,62.112.240.0/21,29311,"SOLVINITY-, NL",NL,ripencc,2002-12-20,2003-07-29,"CN=mijnwerkplek.cbg-meb.nl,O=agentschap College ter Beoordeling van Geneesmiddelen,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000003506581310000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mijnwerkplek.cbg-meb.nl,agentschap College ter Beoordeling van Geneesmiddelen
Gemeente Halderberge,mijnzaken.halderberge.nl,3.66.182.8,mijnzaken.halderberge.nl,2022-04-25T12:50:36,2022-12-04T12:50:36,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=mijnzaken.halderberge.nl,2.5.4.5=00000001805329535000,O=Gemeente Halderberge,L=Oudenbosch,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnzaken.halderberge.nl,Gemeente Halderberge
Halte werk,mijnzaken.haltewerk.nl,3.66.182.8,mijnzaken.haltewerk.nl,2022-03-01T15:00:08,2022-12-04T15:00:08,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=mijnzaken.haltewerk.nl,O=Halte werk,L=Alkmaar,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mijnzaken.haltewerk.nl,Halte werk
,mobiel.sittard-geleen.nl,93.95.250.248,mobiel.sittard-geleen.nl,2021-11-16T11:20:22,2022-12-04T11:20:22,93.95.248.0/21,39686,"ASN-EUROFIBER, NL",NL,ripencc,2008-04-07,2015-03-06,"CN=mobiel.sittard-geleen.nl,2.5.4.5=00000001001906562000,O=Gemeente Sittard-Geleen,L=Sittard,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",mobiel.sittard-geleen.nl,
,monitoring.dsh-prod.dsh.prod.aws.kpn.com,34.243.68.35,monitoring.dsh-prod.dsh.prod.aws.kpn.com,2022-03-08T11:50:02,2022-12-04T11:50:02,34.240.0.0/13,16509,"AMAZON-02, US",US,arin,2016-09-12,2000-05-04,"CN=monitoring.dsh-prod.dsh.prod.aws.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",monitoring.dsh-prod.dsh.prod.aws.kpn.com,
Ministerie van Buitenlandse Zaken,mysites.dev-lab2019.buzaservices.nl,13.94.185.143,mysites.dev-lab2019.buzaservices.nl,2022-09-22T10:38:44,2022-12-05T00:00:00,13.64.0.0/11,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-03-26,1997-03-31,"CN=mysites.dev-lab2019.buzaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",mysites.dev-lab2019.buzaservices.nl,Ministerie van Buitenlandse Zaken
Rijkswaterstaat,n35wijthmennijverdal.nl,5.22.248.122,"n35wijthmennijverdal.nl,www.n35wijthmennijverdal.nl",2022-09-15T08:27:14,2022-12-05T00:00:00,5.22.248.0/21,39704,"CJ2-AS, NL",NL,ripencc,2012-05-04,2006-04-12,"CN=n35wijthmennijverdal.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001821699180000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",n35wijthmennijverdal.nl,Rijkswaterstaat
,netflix.kpn.com,20.54.140.128,netflix.kpn.com,2022-06-01T11:50:25,2022-12-04T11:50:25,20.48.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=netflix.kpn.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",netflix.kpn.com,
Rijksdienst voor Ondernemend Nederland,nl-works.nl,147.181.6.149,"nl-works.nl,www.nl-works.nl",2021-12-14T16:04:36,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=nl-works.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",nl-works.nl,Rijksdienst voor Ondernemend Nederland
,nsrahp-t.ns.nl,52.233.137.238,nsrahp-t.ns.nl,2022-05-25T13:55:55,2022-12-04T13:55:55,52.224.0.0/11,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-11-24,1997-03-31,"CN=nsrahp-t.ns.nl,2.5.4.5=00000003300125580000,O=N.V. Nederlandse Spoorwegen,L=Utrecht,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",nsrahp-t.ns.nl,
Ministerie van Buitenlandse Zaken,office.dev-lab2019.buzaservices.nl,52.136.247.29,office.dev-lab2019.buzaservices.nl,2022-01-26T09:39:58,2022-12-05T00:00:00,52.136.0.0/13,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-11-24,1997-03-31,"CN=office.dev-lab2019.buzaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",office.dev-lab2019.buzaservices.nl,Ministerie van Buitenlandse Zaken
Rijksdienst voor Ondernemend Nederland,offshorewind.rvo.nl,147.181.6.149,"offshorewind.rvo.nl,www.offshorewind.rvo.nl",2021-12-14T16:04:55,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=offshorewind.rvo.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",offshorewind.rvo.nl,Rijksdienst voor Ondernemend Nederland
Logius,oid.pkioverheid.nl,80.79.96.185,"www.pkioverheid.nl,pkioverheid.nl,crl.pkioverheid.nl,cert.pkioverheid.nl,cps.pkioverheid.nl,oid.pkioverheid.nl,pkioverheid.eu,www.pkioverheid.eu",2022-10-17T05:27:30,2023-10-17T05:22:00,80.79.96.0/20,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2001-07-11,2001-10-16,"CN=www.pkioverheid.nl,O=Logius,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",www.pkioverheid.nl,Logius
Logius,oinregister.logius.nl,147.181.3.70,oinregister.logius.nl,2022-08-17T11:40:08,2022-12-04T11:40:08,147.181.3.0/24,212157,"LOGIUS-AZ-1, NL",NL,ripencc,1991-07-05,2020-12-15,"CN=oinregister.logius.nl,2.5.4.5=00000002822477348004,O=Logius,L='s-Gravenhage,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",oinregister.logius.nl,Logius
Rijkswaterstaat,omgevingswet.overheid.nl,147.181.14.37,"omgevingswet.overheid.nl,www.omgevingswet.overheid.nl,service.omgevingswet.overheid.nl,pkio.service.omgevingswet.overheid.nl,beheerportaal.omgevingswet.overheid.nl,samenwerkportaal.omgevingswet.overheid.nl,sso.omgevingswet.overheid.nl,beheer.omgevingswet.overheid.nl",2022-10-04T13:03:48,2023-10-04T12:58:00,147.181.12.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=omgevingswet.overheid.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",omgevingswet.overheid.nl,Rijkswaterstaat
Nationale en Internationale Wegvervoer Organisatie,ondernemersloket.niwo.nl,37.200.85.19,ondernemersloket.niwo.nl,2022-08-19T12:10:13,2022-12-04T12:10:13,37.200.85.0/24,213208,"ROXIT, NL",NL,ripencc,2020-05-04,2020-05-20,"CN=ondernemersloket.niwo.nl,2.5.4.5=00000003677520040000,O=Nationale en Internationale Wegvervoer Organisatie,L=Rijswijk,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ondernemersloket.niwo.nl,Nationale en Internationale Wegvervoer Organisatie
Onderwijsgroep Tilburg,ondertekenen.onderwijsgroeptilburg.nl,83.96.205.231,ondertekenen.onderwijsgroeptilburg.nl,2021-11-30T12:10:12,2022-12-04T12:10:12,83.96.204.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=ondertekenen.onderwijsgroeptilburg.nl,2.5.4.5=00000003410974080000,O=Onderwijsgroep Tilburg,L=Tilburg,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ondertekenen.onderwijsgroeptilburg.nl,Onderwijsgroep Tilburg
Stichting Gereformeerde Scholengroep,ondertekenen.rocmensoalting.nl,83.96.205.231,ondertekenen.rocmensoalting.nl,2022-06-08T13:20:12,2022-12-04T13:20:12,83.96.204.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=ondertekenen.rocmensoalting.nl,2.5.4.5=00000003011235280000,O=Stichting Gereformeerde Scholengroep,L=Groningen,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ondertekenen.rocmensoalting.nl,Stichting Gereformeerde Scholengroep
,ondertekenen.rocva.nl,83.96.205.231,ondertekenen.rocva.nl,2022-01-17T08:58:00,2022-12-05T00:00:00,83.96.204.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=ondertekenen.rocva.nl,O=Stichting Regionaal Opleidingencentrum van Amsterdam-Flevoland,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003412164210000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ondertekenen.rocva.nl,
Rijksoverheid,onderzoek.platformrijksoverheid.nl,78.31.116.148,onderzoek.platformrijksoverheid.nl,2022-08-09T11:00:48,2022-12-05T00:00:00,78.31.112.0/21,20559,"FUNDAMENTS-AS, NL",NL,ripencc,2007-11-09,2015-08-13,"CN=onderzoek.platformrijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",onderzoek.platformrijksoverheid.nl,Rijksoverheid
Rijksoverheid,onderzoek.rijksoverheid.nl,37.97.241.27,onderzoek.rijksoverheid.nl,2022-08-09T11:01:05,2022-12-05T00:00:00,37.97.128.0/17,20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL,ripencc,2012-02-02,2001-06-20,"CN=onderzoek.rijksoverheid.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",onderzoek.rijksoverheid.nl,Rijksoverheid
Rijksoverheid,ons.communicatierijk.nl,89.149.208.46,ons.communicatierijk.nl,2022-11-24T18:33:12,2023-11-24T18:28:00,89.149.192.0/18,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL,ripencc,2006-02-23,2013-05-13,"CN=ons.communicatierijk.nl,O=Rijksoverheid,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",ons.communicatierijk.nl,Rijksoverheid
Kamer van Koophandel,ontwikkelplein.kvk.nl,78.31.115.209,ontwikkelplein.kvk.nl,2022-01-05T10:26:03,2022-12-05T00:00:00,78.31.115.0/24,20559,"FUNDAMENTS-AS, NL",NL,ripencc,2007-11-09,2015-08-13,"CN=ontwikkelplein.kvk.nl,O=Kamer van Koophandel,L=Utrecht,ST=Utrecht,C=NL,2.5.4.5=00000001006033404000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",ontwikkelplein.kvk.nl,Kamer van Koophandel
Gemeente Eindhoven,opname.eindhoven.nl,194.104.77.56,opname.eindhoven.nl,2022-02-18T14:11:16,2022-12-05T00:00:00,194.104.64.0/20,33915,"TNF-AS, NL",NL,ripencc,1994-10-28,2004-09-06,"CN=opname.eindhoven.nl,O=Gemeente Eindhoven,L=Eindhoven,ST=Noord-Brabant,C=NL,2.5.4.5=00000001001902763000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",opname.eindhoven.nl,Gemeente Eindhoven
,orderstatus.wmp-ct.kpn-wholesale.com,145.7.176.23,orderstatus.wmp-ct.kpn-wholesale.com,2022-05-03T14:24:25,2022-12-04T14:24:25,145.7.0.0/16,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=orderstatus.wmp-ct.kpn-wholesale.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",orderstatus.wmp-ct.kpn-wholesale.com,
Gemeente Almere,ota.mijn.almere.nl,80.113.99.228,ota.mijn.almere.nl,2022-03-14T13:30:12,2022-12-04T13:30:12,80.113.0.0/17,33915,"TNF-AS, NL",NL,ripencc,2001-07-25,2004-09-06,"CN=ota.mijn.almere.nl,2.5.4.5=00000001006462583000,O=Gemeente Almere,L=Almere,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",ota.mijn.almere.nl,Gemeente Almere
,overheid.brocacef.nl,185.46.194.20,overheid.brocacef.nl,2021-01-25T10:42:28,2022-01-25T10:52:00,185.46.194.0/24,62125,"PEOPLEWARE Peopleware Network, NL",NL,ripencc,2014-02-04,2014-02-04,"CN=overheid.brocacef.nl,O=Brocacef Centrale Diensten B.V.,L=Maarssen,ST=Utrecht,C=NL,2.5.4.5=00000003081091970000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",overheid.brocacef.nl,
Gemeente Kampen,parkeervergunning.kampen.nl,88.218.153.237,parkeervergunning.kampen.nl,2021-12-21T09:51:25,2022-12-05T00:00:00,88.218.152.0/22,20559,"FUNDAMENTS-AS, NL",NL,ripencc,2018-12-17,2015-08-13,"CN=parkeervergunning.kampen.nl,O=Gemeente Kampen,L=Kampen,ST=Overijssel,C=NL,2.5.4.5=00000001809249091000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",parkeervergunning.kampen.nl,Gemeente Kampen
Rijksdienst voor Ondernemend Nederland,peppolautoriteit.nl,147.181.6.149,"peppolautoriteit.nl,www.peppolautoriteit.nl",2021-12-14T16:05:04,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=peppolautoriteit.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",peppolautoriteit.nl,Rijksdienst voor Ondernemend Nederland
,pgo.uwzorgonline.nl,185.78.250.175,pgo.uwzorgonline.nl,2022-05-13T15:13:38,2022-12-05T00:00:00,185.78.248.0/22,201311,"ITCREATION, NL",NL,ripencc,2014-11-26,2014-11-26,"CN=pgo.uwzorgonline.nl,O=Pharmeon B.V.,L=Amsterdam,ST=Noord-Holland,C=NL,2.5.4.5=00000003341275140000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",pgo.uwzorgonline.nl,
Gemeente Weert,pip.weert.nl,194.13.164.177,pip.weert.nl,2022-07-22T11:00:15,2022-12-04T11:00:15,194.13.160.0/20,205915,"PINKROCCADE, NL",NL,ripencc,1994-01-10,2017-05-08,"CN=pip.weert.nl,2.5.4.5=00000001001116046000,O=Gemeente Weert,L=Weert,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",pip.weert.nl,Gemeente Weert
,pki.everyoffice.nl,87.233.154.112,pki.everyoffice.nl,2021-12-01T08:50:09,2022-12-04T08:50:09,87.233.128.0/18,15703,"TRUESERVER-AS TrueServer BV AS number, NL",NL,ripencc,2005-07-07,2000-09-19,"CN=pki.everyoffice.nl,2.5.4.5=00000003506177290000,O=AllesKomtGoed ICT B.V.,L=Meppel,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",pki.everyoffice.nl,
SkillSource,pkio.pki-overheid-certificaat.nl,145.222.153.241,pkio.pki-overheid-certificaat.nl,2022-11-10T23:01:59,2023-11-10T23:01:59,145.222.0.0/16,21286,"KPN-CORPORATE-MARKET, NL",NL,ripencc,2002-10-09,2001-10-16,"CN=pkio.pki-overheid-certificaat.nl,O=SkillSource,L=Aarle-Rixtel,ST=Noord-Brabant,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",pkio.pki-overheid-certificaat.nl,SkillSource
Ministerie van Economische Zaken en Klimaat,pms.dictu.nl,145.12.218.110,"pms.dictu.nl,www.pms.dictu.nl,www.ibabs.dictu.nl,ibabs.dictu.nl,www.pms.rijksweb.nl,pms.rijksweb.nl",2021-12-03T13:48:36,2022-12-03T13:58:00,145.12.0.0/16,203396,"MINEZ-DICTU, NL",NL,ripencc,1993-09-01,2016-01-27,"CN=pms.dictu.nl,O=Ministerie van Economische Zaken en Klimaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",pms.dictu.nl,Ministerie van Economische Zaken en Klimaat
Stichting Heliomare,portaal.heliomare.nl,23.101.75.24,portaal.heliomare.nl,2022-06-23T11:00:15,2022-12-04T11:00:15,23.100.0.0/15,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2013-06-18,1997-03-31,"CN=portaal.heliomare.nl,2.5.4.5=00000003412270610000,O=Stichting Heliomare,L=Wijk aan Zee,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",portaal.heliomare.nl,Stichting Heliomare
Ministerie van Buitenlandse Zaken,portal.dev-lab2019.buzaservices.nl,40.91.221.53,Portal.dev-lab2019.buzaservices.nl,2022-09-22T10:38:53,2022-12-05T00:00:00,40.80.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-02-23,1997-03-31,"CN=Portal.dev-lab2019.buzaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",Portal.dev-lab2019.buzaservices.nl,Ministerie van Buitenlandse Zaken
,portal.omwb.nl,37.200.85.19,portal.omwb.nl,2022-07-15T08:08:59,2022-12-05T00:00:00,37.200.85.0/24,213208,"ROXIT, NL",NL,ripencc,2020-05-04,2020-05-20,"CN=portal.omwb.nl,O=Sogeti Nederland B.V.,L=Vianen,ST=Utrecht,C=NL,2.5.4.5=00000003302002520000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",portal.omwb.nl,
,portal.ota.kmcs.io,145.15.213.86,portal.ota.kmcs.io,2022-03-09T09:40:14,2022-12-04T09:40:14,145.15.208.0/21,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=portal.ota.kmcs.io,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",portal.ota.kmcs.io,
,portal.prd.kmcs.io,145.15.208.240,portal.prd.kmcs.io,2022-04-20T12:10:28,2022-12-04T12:10:28,145.15.208.0/21,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=portal.prd.kmcs.io,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",portal.prd.kmcs.io,
Stichting Pensioenfonds Xerox,portal.xeroxpensioenfondsen.nl,185.101.42.51,portal.xeroxpensioenfondsen.nl,2022-03-02T09:50:02,2022-12-04T09:50:02,185.101.40.0/22,203762,"INFOSUPPORT4, NL",NL,ripencc,2015-05-20,2015-11-04,"CN=portal.xeroxpensioenfondsen.nl,2.5.4.5=00000003120399100000,O=Stichting Pensioenfonds Xerox,L=Venlo,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",portal.xeroxpensioenfondsen.nl,Stichting Pensioenfonds Xerox
,prd2.idm.diginetwerk.net,147.181.15.172,prd2.idm.diginetwerk.net,2021-12-10T13:04:14,2022-12-05T00:00:00,147.181.12.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=prd2.idm.diginetwerk.net,O=Rijksdienst voor Identiteitsgegevens (RvIG),L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001822100824000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",prd2.idm.diginetwerk.net,
,prd3.idm.diginetwerk.net,147.181.36.128,prd3.idm.diginetwerk.net,2021-12-10T13:04:27,2022-12-05T00:00:00,147.181.36.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=prd3.idm.diginetwerk.net,O=Rijksdienst voor Identiteitsgegevens (RvIG),L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001822100824000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",prd3.idm.diginetwerk.net,
,prequal.wmp-ct.kpn-wholesale.com,145.7.176.22,prequal.wmp-ct.kpn-wholesale.com,2022-05-03T14:24:33,2022-12-04T14:24:33,145.7.0.0/16,1136,"KPN KPN National, NL",NL,ripencc,1993-09-01,1993-09-01,"CN=prequal.wmp-ct.kpn-wholesale.com,2.5.4.5=00000003020452000000,O=Koninklijke KPN N.V.,L=Rotterdam,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",prequal.wmp-ct.kpn-wholesale.com,
Rijksdienst voor Ondernemend Nederland,processinnovation.nl,147.181.6.149,"processinnovation.nl,www.processinnovation.nl",2021-12-14T16:05:21,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=processinnovation.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",processinnovation.nl,Rijksdienst voor Ondernemend Nederland
,productie.coronamelder-dist.nl,62.204.67.24,productie.coronamelder-dist.nl,2022-08-23T11:20:02,2022-12-04T11:20:02,62.204.64.0/20,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2000-06-22,2006-11-09,"CN=productie.coronamelder-dist.nl,O=Ministerie van Volksgezondheid\, Welzijn en Sport,L='s-Gravenhage,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",productie.coronamelder-dist.nl,
Gemeente Beuningen,productie.postex.munitax.nl,108.156.60.104,productie.postex.munitax.nl,2021-11-23T11:30:35,2022-12-04T11:30:35,108.156.56.0/21,16509,"AMAZON-02, US",US,arin,2020-12-11,2000-05-04,"CN=productie.postex.munitax.nl,2.5.4.5=00000004001094920000,O=Gemeente Beuningen,L=Beuningen Gld,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",productie.postex.munitax.nl,Gemeente Beuningen
Ministerie van Buitenlandse Zaken,protocol.mfaservices.nl,20.50.64.25,protocol.mfaservices.nl,2021-11-30T14:29:15,2022-11-30T14:39:00,20.48.0.0/12,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=protocol.mfaservices.nl,O=Ministerie van Buitenlandse Zaken,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=00000001003227406000","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",protocol.mfaservices.nl,Ministerie van Buitenlandse Zaken
Rijksdienst voor Ondernemend Nederland,prplatform.pleio.nl,147.181.6.149,"prplatform.pleio.nl,www.prplatform.pleio.nl",2021-12-14T16:05:32,2022-12-05T00:00:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=prplatform.pleio.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis PKIoverheid Server CA 2020,O=QuoVadis Trustlink B.V.,C=NL",prplatform.pleio.nl,Rijksdienst voor Ondernemend Nederland
Gemeente Oostzaan,psiam.oostzaan.nl,3.64.230.208,psiam.oostzaan.nl,2022-03-04T14:00:16,2022-12-04T14:00:16,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=psiam.oostzaan.nl,2.5.4.5=00000001002014294000,O=Gemeente Oostzaan,L=Oostzaan,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",psiam.oostzaan.nl,Gemeente Oostzaan
Gemeente Wormerland,psiam.wormerland.nl,3.64.230.208,psiam.wormerland.nl,2022-03-04T14:00:07,2022-12-04T14:00:07,3.64.0.0/12,16509,"AMAZON-02, US",US,arin,2017-12-20,2000-05-04,"CN=psiam.wormerland.nl,2.5.4.5=00000001009352181000,O=Gemeente Wormerland,L=Wormer,C=NL","CN=KPN PKIoverheid Server CA 2020,O=KPN B.V.,C=NL",psiam.wormerland.nl,Gemeente Wormerland
