organisation,fqdn,ip,san_dns_names,not_valid_before,not_valid_after,prefix,asn,asn_description,country,registrar,last_update_asn,last_update_asn_desc,subject_dn,issuer_dn,common_names
Ministerie van Infrastructuur en Waterstaat,intake.omgevingsloket.nl,94.228.135.154,intake.omgevingsloket.nl,2022-11-22T13:58:00,2023-11-22T13:52:00,94.228.128.0/21,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2008-10-29,2006-11-09,"CN=intake.omgevingsloket.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",intake.omgevingsloket.nl
Ministerie van Infrastructuur en Waterstaat,sao.omgevingsloket.nl,94.228.135.148,sao.omgevingsloket.nl,2022-11-22T13:58:34,2023-11-22T13:53:00,94.228.128.0/21,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2008-10-29,2006-11-09,"CN=sao.omgevingsloket.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",sao.omgevingsloket.nl
Ministerie van Infrastructuur en Waterstaat,tao.omgevingsloket.nl,94.228.135.134,tao.omgevingsloket.nl,2022-11-22T13:58:58,2023-11-22T13:53:00,94.228.128.0/21,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2008-10-29,2006-11-09,"CN=tao.omgevingsloket.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",tao.omgevingsloket.nl
Ministerie van Infrastructuur en Waterstaat,www.omgevingsloket.nl,94.228.135.135,"omgevingsloket.nl,www.omgevingsloket.nl",2022-11-23T12:41:21,2023-11-23T12:36:00,94.228.128.0/21,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2008-10-29,2006-11-09,"CN=omgevingsloket.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",omgevingsloket.nl
Ministerie van Infrastructuur en Waterstaat,www.nationaaldeltacongres.nl,147.181.98.150,"www.nationaaldeltacongres.nl,nationaaldeltacongres.nl",2022-11-24T09:52:13,2023-11-24T09:47:00,147.181.98.0/24,48037,"SSO-ICT, NL",NL,ripencc,1991-07-05,2008-10-02,"CN=www.nationaaldeltacongres.nl,O=Ministerie van Infrastructuur en Waterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G3,O=QuoVadis Limited,C=BM",www.nationaaldeltacongres.nl
Ministerie van Justitie en Veiligheid,keten.sophie.oidji.nl,20.82.38.40,keten.sophie.oidji.nl,2022-11-23T08:05:12,2023-11-23T08:00:00,20.64.0.0/10,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=keten.sophie.oidji.nl,O=Ministerie van Justitie en Veiligheid,2.5.4.97=NTRNL-27380834,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=27380834,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL","CN=QuoVadis Qualified Web ICA G2,O=QuoVadis Trustlink B.V.,C=NL",keten.sophie.oidji.nl
Ministerie van Justitie en Veiligheid,sophie.oidji.nl,20.82.38.40,sophie.oidji.nl,2022-11-23T08:07:06,2023-11-23T08:02:00,20.64.0.0/10,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=sophie.oidji.nl,O=Ministerie van Justitie en Veiligheid,2.5.4.97=NTRNL-27380834,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=27380834,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL","CN=QuoVadis Qualified Web ICA G2,O=QuoVadis Trustlink B.V.,C=NL",sophie.oidji.nl
Ministerie van Justitie en Veiligheid,www.globalentry-rtp.nl,147.181.15.157,"www.globalentry-rtp.nl,applications.globalentry-rtp.nl,services.globalentry-rtp.nl,idp.globalentry-rtp.nl,admin.globalentry-rtp.nl,stats.globalentry-rtp.nl",2022-11-23T11:45:28,2023-11-23T11:40:00,147.181.12.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=www.globalentry-rtp.nl,O=Ministerie van Justitie en Veiligheid,2.5.4.97=NTRNL-27380834,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=27380834,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL","CN=QuoVadis Qualified Web ICA G2,O=QuoVadis Trustlink B.V.,C=NL",www.globalentry-rtp.nl
Ministerie van Justitie en Veiligheid,emrmdm.ssc-i.nl,159.46.197.171,emrmdm.ssc-i.nl,2022-11-23T13:13:23,2023-11-23T13:08:00,159.46.196.0/22,29311,"SOLVINITY-, NL",NL,ripencc,1993-09-01,2003-07-29,"CN=emrmdm.ssc-i.nl,O=Ministerie van Justitie en Veiligheid,2.5.4.97=NTRNL-27380834,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=27380834,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL","CN=QuoVadis Qualified Web ICA G2,O=QuoVadis Trustlink B.V.,C=NL",emrmdm.ssc-i.nl
Ministerie van Justitie en Veiligheid,acc-klas.oidji.nl,51.124.42.87,acc-klas.oidji.nl,2022-11-25T09:07:53,2023-11-25T09:02:00,51.124.0.0/16,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",GB,ripencc,1993-09-01,1997-03-31,"CN=acc-klas.oidji.nl,O=Ministerie van Justitie en Veiligheid,2.5.4.97=NTRNL-27380834,L='s-Gravenhage,ST=Zuid-Holland,C=NL,2.5.4.5=27380834,2.5.4.15=Government Entity,1.3.6.1.4.1.311.60.2.1.3=NL","CN=QuoVadis Qualified Web ICA G2,O=QuoVadis Trustlink B.V.,C=NL",acc-klas.oidji.nl
Nederlandse emissieautoriteit,formulier.emissieautoriteit.nl,62.204.92.185,formulier.emissieautoriteit.nl,2022-11-29T10:13:27,2023-12-04T23:45:00,62.204.92.0/23,41887,"PROLOCATION Prolocation, NL",NL,ripencc,2000-06-22,2006-11-09,"CN=formulier.emissieautoriteit.nl,O=Nederlandse emissieautoriteit,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",formulier.emissieautoriteit.nl
Omgevingsdienst Noordzeekanaalgebied,gisviewer.odnzkg.nl,93.117.240.48,gisviewer.odnzkg.nl,2022-11-21T00:00:00,2023-11-21T23:59:59,93.117.192.0/18,33915,"TNF-AS, NL",NL,ripencc,2007-12-21,2004-09-06,"CN=gisviewer.odnzkg.nl,O=Omgevingsdienst Noordzeekanaalgebied,ST=Noord-Holland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",gisviewer.odnzkg.nl
Omgevingsdienst Noordzeekanaalgebied,www.meldpuntoverlasttata.nl,93.117.240.48,"meldpuntoverlasttata.nl,www.meldpuntoverlasttata.nl",2022-11-21T00:00:00,2023-11-21T23:59:59,93.117.192.0/18,33915,"TNF-AS, NL",NL,ripencc,2007-12-21,2004-09-06,"CN=meldpuntoverlasttata.nl,O=Omgevingsdienst Noordzeekanaalgebied,ST=Noord-Holland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",meldpuntoverlasttata.nl
Omgevingsdienst Noordzeekanaalgebied,overlast.odnzkg.nl,93.117.240.48,overlast.odnzkg.nl,2022-11-21T00:00:00,2023-11-21T23:59:59,93.117.192.0/18,33915,"TNF-AS, NL",NL,ripencc,2007-12-21,2004-09-06,"CN=overlast.odnzkg.nl,O=Omgevingsdienst Noordzeekanaalgebied,ST=Noord-Holland,C=NL","CN=Sectigo RSA Organization Validation Secure Server CA,O=Sectigo Limited,L=Salford,ST=Greater Manchester,C=GB",overlast.odnzkg.nl
Regionaal Opleidingen Centrum Midden Nederland,ondertekenen.rocmn.nl,83.96.205.231,ondertekenen.rocmn.nl,2022-11-14T10:05:25,2023-11-14T10:05:25,83.96.204.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=ondertekenen.rocmn.nl,O=Regionaal Opleidingen Centrum Midden Nederland,L=Utrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",ondertekenen.rocmn.nl
Regionaal Opleidingen Centrum Midden Nederland,connect-with.rocmn.nl,83.96.205.231,connect-with.rocmn.nl,2022-11-14T10:06:35,2023-11-14T10:06:35,83.96.204.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=connect-with.rocmn.nl,O=Regionaal Opleidingen Centrum Midden Nederland,L=Utrecht,ST=Utrecht,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",connect-with.rocmn.nl
Regionaal Opleidingen Centrum Nova College,connect-with.novacollege.nl,83.96.205.231,connect-with.novacollege.nl,2022-11-21T10:02:45,2023-11-21T10:02:45,83.96.204.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=connect-with.novacollege.nl,O=Regionaal Opleidingen Centrum Nova College,L=Haarlem,ST=Noord-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",connect-with.novacollege.nl
Regionaal Opleidingen Centrum Nova College,ondertekenen.novacollege.nl,83.96.205.231,ondertekenen.novacollege.nl,2022-11-21T10:23:28,2023-11-21T10:23:28,83.96.204.0/22,35470,"XL-AS, NL",NL,ripencc,2003-12-18,2006-11-29,"CN=ondertekenen.novacollege.nl,O=Regionaal Opleidingen Centrum Nova College,L=Haarlem,ST=Noord-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",ondertekenen.novacollege.nl
Rijksdienst voor Ondernemend Nederland,dcypher.nl,147.181.6.149,"dcypher.nl,www.dcypher.nl",2022-10-13T05:38:10,2023-10-13T05:33:00,147.181.4.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=dcypher.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",dcypher.nl
Rijksdienst voor Ondernemend Nederland,drgps.agro.nl,145.12.218.62,drgps.agro.nl,2022-11-29T07:47:30,2023-11-29T07:42:00,145.12.0.0/16,203396,"MINEZ-DICTU, NL",NL,ripencc,1993-09-01,2016-01-27,"CN=drgps.agro.nl,O=Rijksdienst voor Ondernemend Nederland,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",drgps.agro.nl
Rijkswaterstaat,www.bics.nl,46.19.221.150,www.bics.nl,2022-05-24T10:36:02,2023-05-24T10:42:00,46.19.216.0/21,20559,"FUNDAMENTS-AS, NL",NL,ripencc,2010-11-18,2015-08-13,"CN=www.bics.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",www.bics.nl
Rijkswaterstaat,www.bodemloket.nl,149.210.146.78,www.bodemloket.nl,2022-10-14T06:55:06,2023-10-14T06:50:00,149.210.128.0/17,20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL,ripencc,2011-08-17,2001-06-20,"CN=www.bodemloket.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",www.bodemloket.nl
Rijkswaterstaat,acc-geo.rijkswaterstaat.nl,131.237.78.146,"acc-geo.rijkswaterstaat.nl,acc-geo.rws.nl",2022-11-07T13:54:12,2023-11-07T13:49:00,131.237.78.0/24,42894,"MINVENW-RWS MinVenW-Rijkswaterstaat Backbone, NL",NL,ripencc,1992-01-01,2007-05-08,"CN=acc-geo.rijkswaterstaat.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",acc-geo.rijkswaterstaat.nl
Rijkswaterstaat,acc-maps.rijkswaterstaat.nl,131.237.78.162,"acc-maps.rijkswaterstaat.nl,acc-maps.rws.nl",2022-11-07T13:54:18,2023-11-07T13:49:00,131.237.78.0/24,42894,"MINVENW-RWS MinVenW-Rijkswaterstaat Backbone, NL",NL,ripencc,1992-01-01,2007-05-08,"CN=acc-maps.rijkswaterstaat.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",acc-maps.rijkswaterstaat.nl
Rijkswaterstaat,demo-geoservices.rijkswaterstaat.nl,145.45.0.41,"demo-geoservices.rijkswaterstaat.nl,demo-geoservices.rws.nl,www.demo-geoservices.rws.nl,www.demo-geoservices.rijkswaterstaat.nl",2022-11-07T13:54:25,2023-11-07T13:49:00,145.45.0.0/24,42894,"MINVENW-RWS MinVenW-Rijkswaterstaat Backbone, NL",NL,ripencc,1992-01-01,2007-05-08,"CN=demo-geoservices.rijkswaterstaat.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",demo-geoservices.rijkswaterstaat.nl
Rijkswaterstaat,geoweb.rijkswaterstaat.nl,131.237.78.225,"geoweb.rijkswaterstaat.nl,geoweb.rws.nl,www.geoweb.rijkswaterstaat.nl,www.geoweb.rws.nl",2022-11-07T13:54:03,2023-11-07T13:49:00,131.237.78.0/24,42894,"MINVENW-RWS MinVenW-Rijkswaterstaat Backbone, NL",NL,ripencc,1992-01-01,2007-05-08,"CN=geoweb.rijkswaterstaat.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",geoweb.rijkswaterstaat.nl
Rijkswaterstaat,www.a28a1knooppunthoevelaken.nl,5.22.248.122,"A28A1knooppunthoevelaken.nl,www.A28A1knooppunthoevelaken.nl",2022-11-21T20:06:53,2023-11-21T20:01:00,5.22.248.0/21,39704,"CJ2-AS, NL",NL,ripencc,2012-05-04,2006-04-12,"CN=A28A1knooppunthoevelaken.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",A28A1knooppunthoevelaken.nl
Rijkswaterstaat,rijkswaterstaatstrooit.nl,193.37.204.204,"rijkswaterstaatstrooit.nl,www.rijkswaterstaatstrooit.nl",2022-11-21T20:06:41,2023-11-21T20:01:00,193.37.204.0/22,20559,"FUNDAMENTS-AS, NL",NL,ripencc,2018-10-22,2015-08-13,"CN=rijkswaterstaatstrooit.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",rijkswaterstaatstrooit.nl
Rijkswaterstaat,www.rijkswaterstaatstrooit.nl,193.37.204.204,"rijkswaterstaatstrooit.nl,www.rijkswaterstaatstrooit.nl",2022-11-21T20:06:41,2023-11-21T20:01:00,193.37.204.0/22,20559,"FUNDAMENTS-AS, NL",NL,ripencc,2018-10-22,2015-08-13,"CN=rijkswaterstaatstrooit.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",rijkswaterstaatstrooit.nl
Rijkswaterstaat,acceptatie.aimonline.nl,52.178.89.129,acceptatie.aimonline.nl,2022-11-29T08:54:44,2023-11-29T08:49:00,52.160.0.0/11,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-11-24,1997-03-31,"CN=acceptatie.aimonline.nl,O=Rijkswaterstaat,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",acceptatie.aimonline.nl
Schadefonds Geweldsmisdrijven,schadefondsjeugdzorg.nl,159.223.224.146,"schadefondsjeugdzorg.nl,www.schadefondsjeugdzorg.nl",2022-11-24T11:25:12,2023-11-24T11:19:00,159.223.224.0/20,14061,"DIGITALOCEAN-ASN, US",US,arin,2020-11-03,2012-09-25,"CN=schadefondsjeugdzorg.nl,O=Schadefonds Geweldsmisdrijven,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",schadefondsjeugdzorg.nl
Schadefonds Geweldsmisdrijven,schadefonds.nl,167.71.75.16,"schadefonds.nl,www.schadefonds.nl",2022-11-24T11:25:28,2023-11-24T11:20:00,167.71.64.0/20,14061,"DIGITALOCEAN-ASN, US",US,arin,2019-04-24,2012-09-25,"CN=schadefonds.nl,O=Schadefonds Geweldsmisdrijven,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",schadefonds.nl
Schadefonds Geweldsmisdrijven,www.schadefonds.nl,167.71.75.16,"schadefonds.nl,www.schadefonds.nl",2022-11-24T11:25:28,2023-11-24T11:20:00,167.71.64.0/20,14061,"DIGITALOCEAN-ASN, US",US,arin,2019-04-24,2012-09-25,"CN=schadefonds.nl,O=Schadefonds Geweldsmisdrijven,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",schadefonds.nl
Sociaal en Cultureel Planbureau,dwo.scp.nl,192.87.68.82,dwo.scp.nl,2022-11-25T00:00:00,2023-11-25T23:59:59,192.87.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1984-01-01,1993-09-01,"CN=dwo.scp.nl,O=Sociaal en Cultureel Planbureau,ST=Zuid-Holland,C=NL","CN=GEANT OV RSA CA 4,O=GEANT Vereniging,C=NL",dwo.scp.nl
Sociaal en Cultureel Planbureau,mam.scp.nl,192.87.68.80,mam.scp.nl,2022-11-25T00:00:00,2023-11-25T23:59:59,192.87.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1984-01-01,1993-09-01,"CN=mam.scp.nl,O=Sociaal en Cultureel Planbureau,ST=Zuid-Holland,C=NL","CN=GEANT OV RSA CA 4,O=GEANT Vereniging,C=NL",mam.scp.nl
Sociaal en Cultureel Planbureau,sf.scp.nl,192.87.68.84,sf.scp.nl,2022-11-25T00:00:00,2023-11-25T23:59:59,192.87.0.0/16,1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL,ripencc,1984-01-01,1993-09-01,"CN=sf.scp.nl,O=Sociaal en Cultureel Planbureau,ST=Zuid-Holland,C=NL","CN=GEANT OV RSA CA 4,O=GEANT Vereniging,C=NL",sf.scp.nl
Sociale Verzekeringsbank,meldloket.postedworkers.nl,52.174.181.121,meldloket.postedworkers.nl,2022-10-11T11:54:11,2023-10-11T11:54:11,52.160.0.0/11,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2015-11-24,1997-03-31,"C=NL,ST=Noord-Holland,L=Amstelveen,O=Sociale Verzekeringsbank,CN=meldloket.postedworkers.nl","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",meldloket.postedworkers.nl
Sociale Verzekeringsbank,outlook.svb.nl,145.83.2.61,"autodiscover.svb.nl,outlook.svb.nl,downloaddomain.svb.nl",2022-11-23T14:43:35,2023-11-23T14:43:35,145.83.2.0/24,13127,"T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL",NL,ripencc,1993-09-01,2000-03-27,"CN=outlook.svb.nl,O=Sociale Verzekeringsbank,L=Amstelveen,ST=Noord-Holland,C=NL","CN=certSIGN Enterprise CA Class 3 G2,OU=certSIGN Enterprise CA Class 3 G2,O=certSIGN,C=RO",outlook.svb.nl
Stichting Bedrijfspensioenfonds voor de Koopvaardij,deelnemersportaal.mijnkoopvaardij.nl,212.159.226.167,deelnemersportaal.mijnkoopvaardij.nl,2022-11-03T11:36:11,2023-11-03T11:31:00,212.159.224.0/19,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=deelnemersportaal.mijnkoopvaardij.nl,O=Stichting Bedrijfspensioenfonds voor de Koopvaardij,L=Hoofddorp,ST=Noord-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",deelnemersportaal.mijnkoopvaardij.nl
Stichting Bedrijfspensioenfonds voor de Koopvaardij,pensioenplanner.mijnkoopvaardij.nl,185.101.42.42,pensioenplanner.mijnkoopvaardij.nl,2022-11-03T11:40:53,2023-11-03T11:35:00,185.101.40.0/22,203762,"INFOSUPPORT4, NL",NL,ripencc,2015-05-20,2015-11-04,"CN=pensioenplanner.mijnkoopvaardij.nl,O=Stichting Bedrijfspensioenfonds voor de Koopvaardij,L=Hoofddorp,ST=Noord-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",pensioenplanner.mijnkoopvaardij.nl
Stichting Centraal Register Techniek,auth.test.centraalregistertechniek.nl,75.2.77.150,auth.test.centraalregistertechniek.nl,2022-11-28T14:53:49,2023-11-28T14:48:00,75.2.64.0/20,16509,"AMAZON-02, US",US,arin,2018-01-10,2000-05-04,"CN=auth.test.centraalregistertechniek.nl,O=Stichting Centraal Register Techniek,L=Woerden,ST=Utrecht,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",auth.test.centraalregistertechniek.nl
Stichting ICTU,bromonitor.nl,147.181.12.252,"bromonitor.nl,www.bromonitor.nl,acc.bromonitor.nl",2022-11-22T09:23:49,2023-11-22T09:18:00,147.181.12.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=bromonitor.nl,O=Stichting ICTU,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",bromonitor.nl
Stichting ICTU,www.bromonitor.nl,147.181.12.252,"bromonitor.nl,www.bromonitor.nl,acc.bromonitor.nl",2022-11-22T09:23:49,2023-11-22T09:18:00,147.181.12.0/22,202553,"DUO-NL-AS, NL",NL,ripencc,1991-07-05,2016-07-26,"CN=bromonitor.nl,O=Stichting ICTU,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Europe SSL CA G2,O=QuoVadis Trustlink B.V.,C=NL",bromonitor.nl
Stichting Internet Domeinregistratie Nederland,eid.authentication.sidn.nl,13.248.206.174,eid.authentication.sidn.nl,2022-11-28T00:00:00,2023-11-28T23:59:59,13.248.192.0/20,16509,"AMAZON-02, US",US,arin,2018-07-11,2000-05-04,"CN=eid.authentication.sidn.nl,O=Stichting Internet Domeinregistratie Nederland,ST=Gelderland,C=NL","CN=GEANT OV RSA CA 4,O=GEANT Vereniging,C=NL",eid.authentication.sidn.nl
Stichting Pensioenfonds Metaal en Techniek,deelnemersportaal.mijnpmt.nl,212.159.226.167,deelnemersportaal.mijnpmt.nl,2022-11-03T12:04:37,2023-11-03T11:59:00,212.159.224.0/19,29063,"ATOS-NL-AS Eindhoven, NL",NL,ripencc,2000-08-03,2003-05-22,"CN=deelnemersportaal.mijnpmt.nl,O=Stichting Pensioenfonds Metaal en Techniek,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",deelnemersportaal.mijnpmt.nl
Stichting Pensioenfonds Metaal en Techniek,pensioenplanner.mijnpmt.nl,185.101.42.42,pensioenplanner.mijnpmt.nl,2022-11-03T12:06:12,2023-11-03T12:01:00,185.101.40.0/22,203762,"INFOSUPPORT4, NL",NL,ripencc,2015-05-20,2015-11-04,"CN=pensioenplanner.mijnpmt.nl,O=Stichting Pensioenfonds Metaal en Techniek,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",pensioenplanner.mijnpmt.nl
Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,pexip.ggdghor.nl,20.67.118.253,"pexip.ggdghor.nl,www.pexip.ggdghor.nl",2022-11-22T12:12:39,2023-11-22T12:07:00,20.64.0.0/10,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,arin,2017-10-18,1997-03-31,"CN=pexip.ggdghor.nl,O=Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,L=Utrecht,ST=Utrecht,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",pexip.ggdghor.nl
Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,testuitslagen.coronatest.nl,185.138.80.196,testuitslagen.coronatest.nl,2022-11-29T11:21:01,2023-11-22T23:45:00,185.138.80.0/22,203318,"ASBIZWAY, NL",NL,ripencc,2016-02-10,2016-02-15,"CN=testuitslagen.coronatest.nl,O=Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,L=Utrecht,ST=Utrecht,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",testuitslagen.coronatest.nl
Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,postbus.ggdghor.nl,85.90.69.228,"postbus.ggdghor.nl,www.postbus.ggdghor.nl",2022-11-23T14:11:46,2023-11-23T14:06:00,85.90.64.0/19,1126,"VANCIS Vancis Advanced ICT Services, EU",NL,ripencc,2004-11-08,1993-09-01,"CN=postbus.ggdghor.nl,O=Stichting Projectenbureau Publieke Gezondheid en Veiligheid NL,L=Utrecht,ST=Utrecht,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",postbus.ggdghor.nl
VERENIGING van ZORGAANBIEDERS voor ZORGCOMMUNICATIE,ontmedmij-inlog.vzvz.nl,37.9.217.160,ontmedmij-inlog.vzvz.nl,2022-06-20T11:03:06,2023-06-20T11:07:00,37.9.216.0/22,57626,"E-ZORG, NL",NL,ripencc,2011-12-15,2011-12-15,"CN=ontmedmij-inlog.vzvz.nl,O=VERENIGING van ZORGAANBIEDERS voor ZORGCOMMUNICATIE,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",ontmedmij-inlog.vzvz.nl
VERENIGING van ZORGAANBIEDERS voor ZORGCOMMUNICATIE,tstmedmij-inlog.vzvz.nl,37.9.217.161,tstmedmij-inlog.vzvz.nl,2022-06-20T11:03:00,2023-06-20T11:07:00,37.9.216.0/22,57626,"E-ZORG, NL",NL,ripencc,2011-12-15,2011-12-15,"CN=tstmedmij-inlog.vzvz.nl,O=VERENIGING van ZORGAANBIEDERS voor ZORGCOMMUNICATIE,L='s-Gravenhage,ST=Zuid-Holland,C=NL","CN=QuoVadis Global SSL ICA G2,O=QuoVadis Limited,C=BM",tstmedmij-inlog.vzvz.nl
